briefitem,bibid,systemfolder,objectid,vid,publisher,format,pdf_name,pdf,title,image_name,thumb,image,imageid,measurements,title_alternative,title_original,subject,source_institution,rights,rightsstatement,type,description_physical,note,permanentlink,language,date_modified,date_created,format_original,holding_location,genre,publication_date,Collection,description,short_description,reference_url
"","","","special323","","","application/pdf","","","News Release (July 13, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/37/00001/News_Release_Jul_13_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special323.html"
"","","","special324","","","application/pdf","","","News Release (July 13, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/38/00001/News_Release_Jul_13_1965_Music_Festivalthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special324.html"
"","","","special325","","","application/pdf","","","News Release (July 13, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/14/00001/News_Release_Jul_13_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special325.html"
"","","","special326","","","application/pdf","","","News Release (July 13, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/92/00001/News_Release_Jul_13_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special326.html"
"","","","special327","","","application/pdf","","","News Release (July 14, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/15/00001/News_Release_Jul_14_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special327.html"
"","","","special328","","","application/pdf","","","News Release (July 15, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/39/00001/News_Release_Jul_15_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special328.html"
"","","","special329","","","application/pdf","","","News Release (July 16, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/40/00001/News_Release_Jul_16_1965_Concertsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special329.html"
"","","","special330","","","application/pdf","","","News Release (July 16, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/41/00001/News_Release_Jul_16_1965_Currythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special330.html"
"","","","special331","","","application/pdf","","","News Release (July 16, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/42/00001/News_Release_Jul_16_1965_Elmendorfthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special331.html"
"","","","special332","","","application/pdf","","","News Release (July 17, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/16/00001/News_Release_Jul_17_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special332.html"
"","","","special333","","","application/pdf","","","News Release (July 17, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/17/00001/News_Release_Jul_17_1964_Harristhm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special333.html"
"","","","special334","","","application/pdf","","","News Release (July 17, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/18/00001/News_Release_Jul_17_1964_Randallthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special334.html"
"","","","special335","","","application/pdf","","","News Release (July 18, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/43/00001/News_Release_Jul_18_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special335.html"
"","","","special336","","","application/pdf","","","News Release (July 19, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/19/00001/News_Release_Jul_19_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special336.html"
"","","","special337","","","application/pdf","","","News Release (July 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/26/00001/News_Release_Jul_1964_Constrctionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special337.html"
"","","","special338","","","application/pdf","","","News Release (July 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/27/00001/News_Release_Jul_1964_Facultythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special338.html"
"","","","special339","","","application/pdf","","","News Release (July 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/28/00001/News_Release_Jul_1964_First_Phasethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special339.html"
"","","","special340","","","application/pdf","","","News Release (July 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/50/00001/News_Release_Jul_1965_Friesenthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special340.html"
"","","","special341","","","application/pdf","","","News Release (July 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/95/00001/News_Release_Jul_1967_Graduationthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special341.html"
"","","","special342","","","application/pdf","","","News Release (July 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/96/00001/News_Release_Jul_1967_Nunezthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special342.html"
"","","","special343","","","application/pdf","","","News Release (July 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/97/00001/News_Release_Jul_1967_Petriethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special343.html"
"","","","special344","","","application/pdf","","","News Release (July 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/98/00001/News_Release_Jul_1967_Quartetthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special344.html"
"","","","special345","","","application/pdf","","","News Release (July 2, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/90/00001/News_Release_Jul_02_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special345.html"
"","","","special346","","","application/pdf","","","News Release (July 20, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/20/00001/News_Release_Jul_20_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special346.html"
"","","","special347","","","application/pdf","","","News Release (July 20, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/16/00001/News_Release_Jul_20_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special347.html"
"","","","special348","","","application/pdf","","","News Release (July 20, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/93/00001/News_Release_Jul_20_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special348.html"
"","","","special349","","","application/pdf","","","News Release (July 21, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/21/00001/News_Release_Jul_21_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special349.html"
"","","","special350","","","application/pdf","","","News Release (July 21, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/22/00001/News_Release_Jul_21_1964_Groundbreakingthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special350.html"
"","","","special351","","","application/pdf","","","News Release (July 21, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/17/00001/News_Release_Jul_21_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special351.html"
"","","","special352","","","application/pdf","","","News Release (July 21, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/18/00001/News_Release_Jul_21_1966_Teststhm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special352.html"
"","","","special353","","","application/pdf","","","News Release (July 22, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/44/00001/News_Release_Jul_22_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special353.html"
"","","","special354","","","application/pdf","","","News Release (July 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/94/00001/News_Release_Jul_22_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special354.html"
"","","","special355","","","application/pdf","","","News Release (July 23, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/45/00001/News_Release_Jul_23_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special355.html"
"","","","special356","","","application/pdf","","","News Release (July 26, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/23/00001/News_Release_Jul_26_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special356.html"
"","","","special357","","","application/pdf","","","News Release (July 26, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/46/00001/News_Release_Jul_26_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special357.html"
"","","","special358","","","application/pdf","","","News Release (July 26, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/47/00001/News_Release_Jul_26_1965_Dog_Racethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special358.html"
"","","","special359","","","application/pdf","","","News Release (July 26, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/64/00001/News_Release_Jul_26_1965_Specialthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special359.html"
"","","","special360","","","application/pdf","","","News Release (July 26, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/19/00001/News_Release_Jul_26_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special360.html"
"","","","special361","","","application/pdf","","","News Release (July 26, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/20/00001/News_Release_Jul_26_1966_Rennethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special361.html"
"","","","special362","","","application/pdf","","","News Release (July 27, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/24/00001/News_Release_Jul_27_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special362.html"
"","","","special363","","","application/pdf","","","News Release (July 28, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/25/00001/News_Release_Jul_28_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special363.html"
